Nombre de la vista ;Nombre del campo ;Tipo de dato;Longitud ;Permite nulos ;Lógica de la Vista
Dim_Municipios_Venezuela;codigo_ine;varchar;5;1;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;nombre_estado;nvarchar;200;1;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;nombre_municipio;nvarchar;300;0;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;nombre_capital_municipal;nvarchar;300;1;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;region_administrativa;nvarchar;200;1;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;poblacion_2011;int;-;1;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;area_km2;decimal;-;1;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;latitud;decimal;-;1;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;longitud;decimal;-;1;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;pais;varchar;9;0;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Municipios_Venezuela;cantidad_parroquias;int;-;1;" -- Vista auxiliar para anÃ¡lisis municipal CREATE VIEW [dbo].[Dim_Municipios_Venezuela] AS SELECT     M.id_municipio,     M.id_estado,     E.codigo_ine,     E.nombre_estado,     M.nombre_municipio,     M.nombre_capital_municipal,     E.region_administrativa,     M.poblacion_2011,     M.area_km2,     M.latitud,     M.longitud,     'Venezuela' AS pais,     COUNT(DISTINCT P.id_parroquia) AS cantidad_parroquias FROM [dbo].[Param_Venezuela_Municipios] M LEFT JOIN [dbo].[Param_Venezuela_Estados] E ON M.id_estado = E.id_estado LEFT JOIN [dbo].[Param_Venezuela_Parroquias] P ON M.id_municipio = P.id_municipio GROUP BY     M.id_municipio, M.id_estado, E.codigo_ine, E.nombre_estado,     M.nombre_municipio, M.nombre_capital_municipal, E.region_administrativa,     M.poblacion_2011, M.area_km2, M.latitud, M.longitud; "
Dim_Productos;SK_Producto;int;-;0;"  CREATE   VIEW [dbo].[Dim_Productos] AS  SELECT      P.id_producto                                       AS SK_Producto,      P.nombre_producto,      P.codigo_barras,      P.referencia,      P.id_grupo,      P.id_marca,      ISNULL(M.nombre_marca, 'SIN MARCA')                 AS Marca,      P.id_categoria,      ISNULL(C.nombre_categoria, 'SIN CATEGORÍA')         AS Categoria,        -- Categoría padre dinámica (self-JOIN)      ISNULL(CP.nombre_categoria,          ISNULL(C.nombre_categoria, 'SIN CATEGORÍA'))    AS Categoria_Padre,        -- Segmento Comercial Venezuela — basado en categorías reales      CASE          -- Monturas (la categoría dominante en Venezuela)          WHEN P.id_categoria IN (134, 140, 126, 139)              THEN 'MONTURAS'          -- Lentes de sol          WHEN P.id_categoria = 133              THEN 'LENTES DE SOL'          -- Lentes oftálmicos (subcategorías de LENTES id=65)          WHEN C.id_categoria_padre = 65            OR P.id_categoria = 65              THEN 'LENTES'          -- Lentes de contacto          WHEN P.id_categoria IN (124, 136, 137)              THEN 'LENTES DE CONTACTO'          -- Accesorios y suministros          WHEN P.id_categoria IN (125, 127, 129, 123)              THEN 'ACCESORIOS'          -- Tratamientos y coloraciones          WHEN P.id_categoria IN (130, 120, 122, 128)              THEN 'TRATAMIENTOS'          ELSE 'OTROS'      END                                                 AS Segmento_Comercial,        -- ATRIBUTOS TÉCNICOS      ISNULL(P.material_marco, 'NO APLICA')               AS Material,      ISNULL(P.genero_objetivo, 'UNISEX')                 AS Genero,      ISNULL(P.color_comercial, 'S/D')                    AS Color,      ISNULL(P.tipo_montura, 'S/D')                       AS Tipo_Montura,        -- DATOS FINANCIEROS      ISNULL(P.costo_compra, 0)                           AS Costo_Unitario,      ISNULL(P.precio_venta, 0)                           AS Precio_Venta,        -- AUDITORÍA      P.fecha_ultima_actualizacion                        AS Fecha_Dato    FROM Maestro_Productos P  LEFT JOIN Maestro_Marcas M      ON P.id_marca = M.id_marca  LEFT JOIN Maestro_Categorias C      ON P.id_categoria = C.id_categoria  LEFT JOIN Maestro_Categorias CP      ON C.id_categoria_padre = CP.id_categoria  WHERE P.es_inventariable = 1;  "
Dim_Productos;nombre_producto;nvarchar;400;1;"  CREATE   VIEW [dbo].[Dim_Productos] AS  SELECT      P.id_producto                                       AS SK_Producto,      P.nombre_producto,      P.codigo_barras,      P.referencia,      P.id_grupo,      P.id_marca,      ISNULL(M.nombre_marca, 'SIN MARCA')                 AS Marca,      P.id_categoria,      ISNULL(C.nombre_categoria, 'SIN CATEGORÍA')         AS Categoria,        -- Categoría padre dinámica (self-JOIN)      ISNULL(CP.nombre_categoria,          ISNULL(C.nombre_categoria, 'SIN CATEGORÍA'))    AS Categoria_Padre,        -- Segmento Comercial Venezuela — basado en categorías reales      CASE          -- Monturas (la categoría dominante en Venezuela)          WHEN P.id_categoria IN (134, 140, 126, 139)              THEN 'MONTURAS'          -- Lentes de sol          WHEN P.id_categoria = 133              THEN 'LENTES DE SOL'          -- Lentes oftálmicos (subcategorías de LENTES id=65)          WHEN C.id_categoria_padre = 65            OR P.id_categoria = 65              THEN 'LENTES'          -- Lentes de contacto          WHEN P.id_categoria IN (124, 136, 137)              THEN 'LENTES DE CONTACTO'          -- Accesorios y suministros          WHEN P.id_categoria IN (125, 127, 129, 123)              THEN 'ACCESORIOS'          -- Tratamientos y coloraciones          WHEN P.id_categoria IN (130, 120, 122, 128)              THEN 'TRATAMIENTOS'          ELSE 'OTROS'      END                                                 AS Segmento_Comercial,        -- ATRIBUTOS TÉCNICOS      ISNULL(P.material_marco, 'NO APLICA')               AS Material,      ISNULL(P.genero_objetivo, 'UNISEX')                 AS Genero,      ISNULL(P.color_comercial, 'S/D')                    AS Color,      ISNULL(P.tipo_montura, 'S/D')                       AS Tipo_Montura,        -- DATOS FINANCIEROS      ISNULL(P.costo_compra, 0)                           AS Costo_Unitario,      ISNULL(P.precio_venta, 0)                           AS Precio_Venta,        -- AUDITORÍA      P.fecha_ultima_actualizacion                        AS Fecha_Dato    FROM Maestro_Productos P  LEFT JOIN Maestro_Marcas M      ON P.id_marca = M.id_marca  LEFT JOIN Maestro_Categorias C      ON P.id_categoria = C.id_categoria  LEFT JOIN Maestro_Categorias CP      ON C.id_categoria_padre = CP.id_categoria  WHERE P.es_inventariable = 1;  "
Dim_Productos;codigo_barras;nvarchar;100;1;"  CREATE   VIEW [dbo].[Dim_Productos] AS  SELECT      P.id_producto                                       AS SK_Producto,      P.nombre_producto,      P.codigo_barras,      P.referencia,      P.id_grupo,      P.id_marca,      ISNULL(M.nombre_marca, 'SIN MARCA')                 AS Marca,      P.id_categoria,      ISNULL(C.nombre_categoria, 'SIN CATEGORÍA')         AS Categoria,        -- Categoría padre dinámica (self-JOIN)      ISNULL(CP.nombre_categoria,          ISNULL(C.nombre_categoria, 'SIN CATEGORÍA'))    AS Categoria_Padre,        -- Segmento Comercial Venezuela — basado en categorías reales      CASE          -- Monturas (la categoría dominante en Venezuela)          WHEN P.id_categoria IN (134, 140, 126, 139)              THEN 'MONTURAS'          -- Lentes de sol          WHEN P.id_categoria = 133              THEN 'LENTES DE SOL'          -- Lentes oftálmicos (subcategorías de LENTES id=65)          WHEN C.id_categoria_padre = 65            OR P.id_categoria = 65              THEN 'LENTES'          -- Lentes de contacto          WHEN P.id_categoria IN (124, 136, 137)              THEN 'LENTES DE CONTACTO'          -- Accesorios y suministros          WHEN P.id_categoria IN (125, 127, 129, 123)              THEN 'ACCESORIOS'          -- Tratamientos y coloraciones          WHEN P.id_categoria IN (130, 120, 122, 128)              THEN 'TRATAMIENTOS'          ELSE 'OTROS'      END                                                 AS Segmento_Comercial,        -- ATRIBUTOS TÉCNICOS      ISNULL(P.material_marco, 'NO APLICA')               AS Material,      ISNULL(P.genero_objetivo, 'UNISEX')                 AS Genero,      ISNULL(P.color_comercial, 'S/D')                    AS Color,      ISNULL(P.tipo_montura, 'S/D')                       AS Tipo_Montura,        -- DATOS FINANCIEROS      ISNULL(P.costo_compra, 0)                           AS Costo_Unitario,      ISNULL(P.precio_venta, 0)                           AS Precio_Venta,        -- AUDITORÍA      P.fecha_ultima_actualizacion                        AS Fecha_Dato    FROM Maestro_Productos P  LEFT JOIN Maestro_Marcas M      ON P.id_marca = M.id_marca  LEFT JOIN Maestro_Categorias C      ON P.id_categoria = C.id_categoria  LEFT JOIN Maestro_Categorias CP      ON C.id_categoria_padre = CP.id_categoria  WHERE P.es_inventariable = 1;  "
Dim_Productos;referencia;nvarchar;200;1;"  CREATE   VIEW [dbo].[Dim_Productos] AS  SELECT      P.id_producto                                       AS SK_Producto,      P.nombre_producto,      P.codigo_barras,      P.referencia,      P.id_grupo,      P.id_marca,      ISNULL(M.nombre_marca, 'SIN MARCA')                 AS Marca,      P.id_categoria,      ISNULL(C.nombre_categoria, 'SIN CATEGORÍA')         AS Categoria,        -- Categoría padre dinámica (self-JOIN)      ISNULL(CP.nombre_categoria,          ISNULL(C.nombre_categoria, 'SIN CATEGORÍA'))    AS Categoria_Padre,        -- Segmento Comercial Venezuela — basado en categorías reales      CASE          -- Monturas (la categoría dominante en Venezuela)          WHEN P.id_categoria IN (134, 140, 126, 139)              THEN 'MONTURAS'          -- Lentes de sol          WHEN P.id_categoria = 133              THEN 'LENTES DE SOL'          -- Lentes oftálmicos (subcategorías de LENTES id=65)          WHEN C.id_categoria_padre = 65            OR P.id_categoria = 65              THEN 'LENTES'          -- Lentes de contacto          WHEN P.id_categoria IN (124, 136, 137)              THEN 'LENTES DE CONTACTO'          -- Accesorios y suministros          WHEN P.id_categoria IN (125, 127, 129, 123)              THEN 'ACCESORIOS'          -- Tratamientos y coloraciones          WHEN P.id_categoria IN (130, 120, 122, 128)              THEN 'TRATAMIENTOS'          ELSE 'OTROS'      END                                                 AS Segmento_Comercial,        -- ATRIBUTOS TÉCNICOS      ISNULL(P.material_marco, 'NO APLICA')               AS Material,      ISNULL(P.genero_objetivo, 'UNISEX')                 AS Genero,      ISNULL(P.color_comercial, 'S/D')                    AS Color,      ISNULL(P.tipo_montura, 'S/D')                       AS Tipo_Montura,        -- DATOS FINANCIEROS      ISNULL(P.costo_compra, 0)                           AS Costo_Unitario,      ISNULL(P.precio_venta, 0)                           AS Precio_Venta,        -- AUDITORÍA      P.fecha_ultima_actualizacion                        AS Fecha_Dato    FROM Maestro_Productos P  LEFT JOIN Maestro_Marcas M      ON P.id_marca = M.id_marca  LEFT JOIN Maestro_Categorias C      ON P.id_categoria = C.id_categoria  LEFT JOIN Maestro_Categorias CP      ON C.id_categoria_padre = CP.id_categoria  WHERE P.es_inventariable = 1;  "
Dim_Productos;id_grupo;int;-;1;"  CREATE   VIEW [dbo].[Dim_Productos] AS  SELECT      P.id_producto                                       AS SK_Producto,      P.nombre_producto,      P.codigo_barras,      P.referencia,      P.id_grupo,      P.id_marca,      ISNULL(M.nombre_marca, 'SIN MARCA')                 AS Marca,      P.id_categoria,      ISNULL(C.nombre_categoria, 'SIN CATEGORÍA')         AS Categoria,        -- Categoría padre dinámica (self-JOIN)      ISNULL(CP.nombre_categoria,          ISNULL(C.nombre_categoria, 'SIN CATEGORÍA'))    AS Categoria_Padre,        -- Segmento Comercial Venezuela — basado en categorías reales      CASE          -- Monturas (la categoría dominante en Venezuela)          WHEN P.id_categoria IN (134, 140, 126, 139)              THEN 'MONTURAS'          -- Lentes de sol          WHEN P.id_categoria = 133              THEN 'LENTES DE SOL'          -- Lentes oftálmicos (subcategorías de LENTES id=65)          WHEN C.id_categoria_padre = 65            OR P.id_categoria = 65              THEN 'LENTES'          -- Lentes de contacto          WHEN P.id_categoria IN (124, 136, 137)              THEN 'LENTES DE CONTACTO'          -- Accesorios y suministros          WHEN P.id_categoria IN (125, 127, 129, 123)              THEN 'ACCESORIOS'          -- Tratamientos y coloraciones          WHEN P.id_categoria IN (130, 120, 122, 128)              THEN 'TRATAMIENTOS'          ELSE 'OTROS'      END                                                 AS Segmento_Comercial,        -- ATRIBUTOS TÉCNICOS      ISNULL(P.material_marco, 'NO APLICA')               AS Material,      ISNULL(P.genero_objetivo, 'UNISEX')                 AS Genero,      ISNULL(P.color_comercial, 'S/D')                    AS Color,      ISNULL(P.tipo_montura, 'S/D')                       AS Tipo_Montura,        -- DATOS FINANCIEROS      ISNULL(P.costo_compra, 0)                           AS Costo_Unitario,      ISNULL(P.precio_venta, 0)                           AS Precio_Venta,        -- AUDITORÍA      P.fecha_ultima_actualizacion                        AS Fecha_Dato    FROM Maestro_Productos P  LEFT JOIN Maestro_Marcas M      ON P.id_marca = M.id_marca  LEFT JOIN Maestro_Categorias C      ON P.id_categoria = C.id_categoria  LEFT JOIN Maestro_Categorias CP      ON C.id_categoria_padre = CP.id_categoria  WHERE P.es_inventariable = 1;  "
Dim_Productos;id_marca;int;-;1;"  CREATE   VIEW [dbo].[Dim_Productos] AS  SELECT      P.id_producto                                       AS SK_Producto,      P.nombre_producto,      P.codigo_barras,      P.referencia,      P.id_grupo,      P.id_marca,      ISNULL(M.nombre_marca, 'SIN MARCA')                 AS Marca,      P.id_categoria,      ISNULL(C.nombre_categoria, 'SIN CATEGORÍA')         AS Categoria,        -- Categoría padre dinámica (self-JOIN)      ISNULL(CP.nombre_categoria,          ISNULL(C.nombre_categoria, 'SIN CATEGORÍA'))    AS Categoria_Padre,        -- Segmento Comercial Venezuela — basado en categorías reales      CASE          -- Monturas (la categoría dominante en Venezuela)          WHEN P.id_categoria IN (134, 140, 126, 139)              THEN 'MONTURAS'          -- Lentes de sol          WHEN P.id_categoria = 133              THEN 'LENTES DE SOL'          -- Lentes oftálmicos (subcategorías de LENTES id=65)          WHEN C.id_categoria_padre = 65            OR P.id_categoria = 65              THEN 'LENTES'          -- Lentes de contacto          WHEN P.id_categoria IN (124, 136, 137)              THEN 'LENTES DE CONTACTO'          -- Accesorios y suministros          WHEN P.id_categoria IN (125, 127, 129, 123)              THEN 'ACCESORIOS'          -- Tratamientos y coloraciones          WHEN P.id_categoria IN (130, 120, 122, 128)              THEN 'TRATAMIENTOS'          ELSE 'OTROS'      END                                                 AS Segmento_Comercial,        -- ATRIBUTOS TÉCNICOS      ISNULL(P.material_marco, 'NO APLICA')               AS Material,      ISNULL(P.genero_objetivo, 'UNISEX')                 AS Genero,      ISNULL(P.color_comercial, 'S/D')                    AS Color,      ISNULL(P.tipo_montura, 'S/D')                       AS Tipo_Montura,        -- DATOS FINANCIEROS      ISNULL(P.costo_compra, 0)                           AS Costo_Unitario,      ISNULL(P.precio_venta, 0)                           AS Precio_Venta,        -- AUDITORÍA      P.fecha_ultima_actualizacion                        AS Fecha_Dato    FROM Maestro_Productos P  LEFT JOIN Maestro_Marcas M      ON P.id_marca = M.id_marca  LEFT JOIN Maestro_Categorias C      ON P.id_categoria = C.id_categoria  LEFT JOIN Maestro_Categorias CP      ON C.id_categoria_padre = CP.id_categoria  WHERE P.es_inventariable = 1;  "
Dim_Productos;Marca;nvarchar;300;0;"  CREATE   VIEW [dbo].[Dim_Productos] AS  SELECT      P.id_producto                                       AS SK_Producto,      P.nombre_producto,      P.codigo_barras,      P.referencia,      P.id_grupo,      P.id_marca,      ISNULL(M.nombre_marca, 'SIN MARCA')                 AS Marca,      P.id_categoria,      ISNULL(C.nombre_categoria, 'SIN CATEGORÍA')         AS Categoria,        -- Categoría padre dinámica (self-JOIN)      ISNULL(CP.nombre_categoria,          ISNULL(C.nombre_categoria, 'SIN CATEGORÍA'))    AS Categoria_Padre,        -- Segmento Comercial Venezuela — basado en categorías reales      CASE          -- Monturas (la categoría dominante en Venezuela)          WHEN P.id_categoria IN (134, 140, 126, 139)              THEN 'MONTURAS'          -- Lentes de sol          WHEN P.id_categoria = 133              THEN 'LENTES DE SOL'          -- Lentes oftálmicos (subcategorías de LENTES id=65)          WHEN C.id_categoria_padre = 65            OR P.id_categoria = 65              THEN 'LENTES'          -- Lentes de contacto          WHEN P.id_categoria IN (124, 136, 137)              THEN 'LENTES DE CONTACTO'          -- Accesorios y suministros          WHEN P.id_categoria IN (125, 127, 129, 123)              THEN 'ACCESORIOS'          -- Tratamientos y coloraciones          WHEN P.id_categoria IN (130, 120, 122, 128)              THEN 'TRATAMIENTOS'          ELSE 'OTROS'      END                                                 AS Segmento_Comercial,        -- ATRIBUTOS TÉCNICOS      ISNULL(P.material_marco, 'NO APLICA')               AS Material,      ISNULL(P.genero_objetivo, 'UNISEX')                 AS Genero,      ISNULL(P.color_comercial, 'S/D')                    AS Color,      ISNULL(P.tipo_montura, 'S/D')                       AS Tipo_Montura,        -- DATOS FINANCIEROS      ISNULL(P.costo_compra, 0)                           AS Costo_Unitario,      ISNULL(P.precio_venta, 0)                           AS Precio_Venta,        -- AUDITORÍA      P.fecha_ultima_actualizacion                        AS Fecha_Dato    FROM Maestro_Productos P  LEFT JOIN Maestro_Marcas M      ON P.id_marca = M.id_marca  LEFT JOIN Maestro_Categorias C      ON P.id_categoria = C.id_categoria  LEFT JOIN Maestro_Categorias CP      ON C.id_categoria_padre = CP.id_categoria  WHERE P.es_inventariable = 1;  "
Dim_Productos;id_categoria;int;-;1;"  CREATE   VIEW [dbo].[Dim_Productos] AS  SELECT      P.id_producto                                       AS SK_Producto,      P.nombre_producto,      P.codigo_barras,      P.referencia,      P.id_grupo,      P.id_marca,      ISNULL(M.nombre_marca, 'SIN MARCA')                 AS Marca,      P.id_categoria,      ISNULL(C.nombre_categoria, 'SIN CATEGORÍA')         AS Categoria,        -- Categoría padre dinámica (self-JOIN)      ISNULL(CP.nombre_categoria,          ISNULL(C.nombre_categoria, 'SIN CATEGORÍA'))    AS Categoria_Padre,        -- Segmento Comercial Venezuela — basado en categorías reales      CASE          -- Monturas (la categoría dominante en Venezuela)          WHEN P.id_categoria IN (134, 140, 126, 139)              THEN 'MONTURAS'          -- Lentes de sol          WHEN P.id_categoria = 133              THEN 'LENTES DE SOL'          -- Lentes oftálmicos (subcategorías de LENTES id=65)          WHEN C.id_categoria_padre = 65            OR P.id_categoria = 65              THEN 'LENTES'          -- Lentes de contacto          WHEN P.id_categoria IN (124, 136, 137)              THEN 'LENTES DE CONTACTO'          -- Accesorios y suministros          WHEN P.id_categoria IN (125, 127, 129, 123)              THEN 'ACCESORIOS'          -- Tratamientos y coloraciones          WHEN P.id_categoria IN (130, 120, 122, 128)              THEN 'TRATAMIENTOS'          ELSE 'OTROS'      END                                                 AS Segmento_Comercial,        -- ATRIBUTOS TÉCNICOS      ISNULL(P.material_marco, 'NO APLICA')               AS Material,      ISNULL(P.genero_objetivo, 'UNISEX')                 AS Genero,      ISNULL(P.color_comercial, 'S/D')                    AS Color,      ISNULL(P.tipo_montura, 'S/D')                       AS Tipo_Montura,        -- DATOS FINANCIEROS      ISNULL(P.costo_compra, 0)                           AS Costo_Unitario,      ISNULL(P.precio_venta, 0)                           AS Precio_Venta,        -- AUDITORÍA      P.fecha_ultima_actualizacion                        AS Fecha_Dato    FROM Maestro_Productos P  LEFT JOIN Maestro_Marcas M      ON P.id_marca = M.id_marca  LEFT JOIN Maestro_Categorias C      ON P.id_categoria = C.id_categoria  LEFT JOIN Maestro_Categorias CP      ON C.id_categoria_padre = CP.id_categoria  WHERE P.es_inventariable = 1;  "
